#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# http://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: menuAtlas.png (504 x 796)
# $TexturePacker:SmartUpdate:222080ae6579108975cde78c6aa3501d:4e9549c107c15a76d49d18edb310fe10:bd0f4c71b5cb59f99b3ec3385caa636d$
#

beer;0;1;205;166;48;166;48;0.5;0.5
buttonbrewery;0;155;78;75;75;75;75;0.5;0.5
buttonfarm;0;78;78;75;75;75;75;0.5;0.5
buttonfarmland;0;232;78;75;75;75;75;0.5;0.5
buttonhouse;0;309;78;75;75;75;75;0.5;0.5
buttonquarry;0;78;1;75;75;75;75;0.5;0.5
buttonroad;0;386;1;75;75;75;75;0.5;0.5
buttonscientist;0;1;1;75;75;75;75;0.5;0.5
buttonstorage;0;155;1;75;75;75;75;0.5;0.5
buttontavern;0;309;1;75;75;75;75;0.5;0.5
buttontownhall;0;232;1;75;75;75;75;0.5;0.5
buttonwoodcutter;0;1;78;75;75;75;75;0.5;0.5
continueButton;0;221;370;218;113;218;113;0.5;0.5
food;0;337;205;166;48;166;48;0.5;0.5
gold;0;169;205;166;48;166;48;0.5;0.5
menu3;0;1;485;408;308;408;308;0.5;0.5
pop;0;386;78;102;48;102;48;0.5;0.5
quitButton;0;1;370;218;113;218;113;0.5;0.5
startButton;0;169;255;218;113;218;113;0.5;0.5
stone;0;273;155;166;48;166;48;0.5;0.5
wheat;0;105;155;166;48;166;48;0.5;0.5
wood;0;1;255;166;48;166;48;0.5;0.5
workers;0;1;155;102;48;102;48;0.5;0.5
