#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# http://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: buildingAtlas.png (1808 x 548)
# $TexturePacker:SmartUpdate:544b0e2b7c80af96d05287489ff3d1a1:1bc74cd108f95b9f2e8875a574fa8c54:905072b72ea92acf8fa5b0216a681f3c$
#

farm0;0;1033;259;256;288;256;288;0.5;0.5
farm1;0;517;259;256;288;256;288;0.5;0.5
farm2;0;1291;259;256;288;256;288;0.5;0.5
farm4;0;775;259;256;288;256;288;0.5;0.5
house;0;1171;1;128;160;128;160;0.5;0.5
house0;0;1301;1;128;160;128;160;0.5;0.5
house1;0;1041;1;128;160;128;160;0.5;0.5
house2;0;261;1;128;160;128;160;0.5;0.5
house4;0;131;1;128;160;128;160;0.5;0.5
house5;0;781;1;128;160;128;160;0.5;0.5
house6;0;391;1;128;160;128;160;0.5;0.5
house7;0;651;1;128;160;128;160;0.5;0.5
house8;0;521;1;128;160;128;160;0.5;0.5
largeSelect;0;1431;1;256;256;256;256;0.5;0.5
quarry;0;1;259;256;256;256;256;0.5;0.5
scientist;0;1549;259;256;288;256;288;0.5;0.5
smallSelect;0;1;1;128;128;128;128;0.5;0.5
townhall;0;259;259;256;288;256;288;0.5;0.5
woodcutter4;0;911;1;128;160;128;160;0.5;0.5
