#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# http://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: buildingAtlas.png (776 x 1000)
# $TexturePacker:SmartUpdate:5779f026ec706d6e1422789d42e1e11b:540145dc8686f825310407a78170e005:905072b72ea92acf8fa5b0216a681f3c$
#

farm0;0;259;711;256;288;256;288;0.5;0.5
farm1;0;259;421;256;288;256;288;0.5;0.5
farm2;0;517;421;256;288;256;288;0.5;0.5
farm4;0;1;711;256;288;256;288;0.5;0.5
house;0;1;163;128;160;128;160;0.5;0.5
house0;0;510;1;128;160;128;160;0.5;0.5
house1;0;250;1;128;160;128;160;0.5;0.5
house2;0;380;1;128;160;128;160;0.5;0.5
house4;0;640;1;128;160;128;160;0.5;0.5
house5;0;131;1;117;157;117;157;0.5;0.5
house6;0;640;1;128;160;128;160;0.5;0.5
house7;0;640;1;128;160;128;160;0.5;0.5
house8;0;640;1;128;160;128;160;0.5;0.5
largeSelect;0;261;163;256;256;256;256;0.5;0.5
quarry;0;519;163;256;256;256;256;0.5;0.5
scientist;0;517;711;256;288;256;288;0.5;0.5
smallSelect;0;1;1;128;128;128;128;0.5;0.5
townhall;0;1;421;256;288;256;288;0.5;0.5
woodcutter4;0;131;163;128;160;128;160;0.5;0.5
