#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# http://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: buildingAtlas.png (780 x 904)
# $TexturePacker:SmartUpdate:e09c2f5c408bb2f929d4c4a3033a7457:f9f352d2d300a5e4877807ae0fe5a34a:905072b72ea92acf8fa5b0216a681f3c$
#

farm0;0;259;325;256;288;256;288;0.5;0.5
farm1;0;517;615;256;288;256;288;0.5;0.5
farm2;0;1;615;256;288;256;288;0.5;0.5
farm4;0;259;615;256;288;256;288;0.5;0.5
house;0;261;163;128;160;128;160;0.5;0.5
house0;0;521;163;128;160;128;160;0.5;0.5
house1;0;391;163;128;160;128;160;0.5;0.5
house2;0;131;1;128;160;128;160;0.5;0.5
house4;0;1;163;128;160;128;160;0.5;0.5
house5;0;1;1;128;160;128;160;0.5;0.5
house6;0;261;1;128;160;128;160;0.5;0.5
house7;0;651;1;128;160;128;160;0.5;0.5
house8;0;391;1;128;160;128;160;0.5;0.5
largeSelect;0;517;325;256;256;256;256;0.5;0.5
smallSelect;0;521;1;128;128;128;128;0.5;0.5
townhall;0;1;325;256;288;256;288;0.5;0.5
woodcutter4;0;131;163;128;160;128;160;0.5;0.5
