#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# http://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: buildingAtlas.png (912 x 1000)
# $TexturePacker:SmartUpdate:c5a9baf1e0f98078a645bc2097c44022:b1c0a7f7c21c58c584ab173c54bb7149:905072b72ea92acf8fa5b0216a681f3c$
#

farm0;0;517;421;256;288;256;288;0.5;0.5
farm1;0;1;711;256;288;256;288;0.5;0.5
farm2;0;259;711;256;288;256;288;0.5;0.5
farm4;0;517;711;256;288;256;288;0.5;0.5
house;0;261;163;128;160;128;160;0.5;0.5
house0;0;131;163;128;160;128;160;0.5;0.5
house1;0;261;1;128;160;128;160;0.5;0.5
house2;0;131;1;128;160;128;160;0.5;0.5
house4;0;391;1;128;160;128;160;0.5;0.5
house5;0;261;163;128;160;128;160;0.5;0.5
house6;0;781;1;128;160;128;160;0.5;0.5
house7;0;651;1;128;160;128;160;0.5;0.5
house8;0;521;1;128;160;128;160;0.5;0.5
largeSelect;0;391;163;256;256;256;256;0.5;0.5
quarry;0;649;163;256;256;256;256;0.5;0.5
scientist;0;259;421;256;288;256;288;0.5;0.5
smallSelect;0;1;1;128;128;128;128;0.5;0.5
townhall;0;1;421;256;288;256;288;0.5;0.5
woodcutter4;0;1;163;128;160;128;160;0.5;0.5
