#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# http://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: tileAtlas.png (912 x 1040)
# $TexturePacker:SmartUpdate:9054dc75462a080ec001954ac5b74a40:3f82b41c9292ab67ca830c754805afeb:15e80e53d973510bcd3d7c2616e35315$
#

grass1;0;1;1;128;128;128;128;0.5;0.5
grassStoneLeft;0;131;1;128;128;128;128;0.5;0.5
grassStoneRight;0;261;1;128;128;128;128;0.5;0.5
grassStoneTop;0;391;1;128;128;128;128;0.5;0.5
grassStoneTopLeft;0;521;1;128;128;128;128;0.5;0.5
grassStoneTopRight;0;651;1;128;128;128;128;0.5;0.5
grassStoneTopRightLeft;0;781;1;128;128;128;128;0.5;0.5
sand1;0;1;131;128;128;128;128;0.5;0.5
sandGrassAll;0;131;131;128;128;128;128;0.5;0.5
sandGrassDown;0;261;131;128;128;128;128;0.5;0.5
sandGrassDownLeft;0;391;131;128;128;128;128;0.5;0.5
sandGrassDownLeftRight;0;521;131;128;128;128;128;0.5;0.5
sandGrassDownRight;0;651;131;128;128;128;128;0.5;0.5
sandGrassLeft;0;781;131;128;128;128;128;0.5;0.5
sandGrassRight;0;1;261;128;128;128;128;0.5;0.5
sandGrassTop;0;131;261;128;128;128;128;0.5;0.5
sandGrassTopDownLeft;0;261;261;128;128;128;128;0.5;0.5
sandGrassTopDownRight;0;391;261;128;128;128;128;0.5;0.5
sandGrassTopLeft;0;521;261;128;128;128;128;0.5;0.5
sandGrassTopLeftRight;0;651;261;128;128;128;128;0.5;0.5
sandGrassTopRight;0;781;261;128;128;128;128;0.5;0.5
sandStoneLeft;0;1;391;128;128;128;128;0.5;0.5
sandStoneRight;0;131;391;128;128;128;128;0.5;0.5
sandStoneTop;0;261;391;128;128;128;128;0.5;0.5
sandStoneTopLeft;0;391;391;128;128;128;128;0.5;0.5
sandStoneTopRight;0;521;391;128;128;128;128;0.5;0.5
sandStoneTopRightLeft;0;651;391;128;128;128;128;0.5;0.5
stone1;0;781;391;128;256;128;256;0.5;0.5
streetCross;0;1;649;128;128;128;128;0.5;0.5
streetDownLeft;0;131;649;128;128;128;128;0.5;0.5
streetDownRight;0;261;649;128;128;128;128;0.5;0.5
streetHori;0;391;649;128;128;128;128;0.5;0.5
streetLeftRightDown;0;521;649;128;128;128;128;0.5;0.5
streetLeftUpDown;0;651;649;128;128;128;128;0.5;0.5
streetUpLeft;0;781;649;128;128;128;128;0.5;0.5
streetUpRight;0;1;779;128;128;128;128;0.5;0.5
streetUpRightDown;0;131;779;128;128;128;128;0.5;0.5
streetUpRightLeft;0;261;779;128;128;128;128;0.5;0.5
streetVerti;0;391;779;128;128;128;128;0.5;0.5
water1;0;521;779;128;128;128;128;0.5;0.5
waterGrassLeft;0;651;779;128;128;128;128;0.5;0.5
waterGrassRight;0;781;779;128;128;128;128;0.5;0.5
waterGrassTop;0;1;909;128;128;128;128;0.5;0.5
waterSandTop;0;131;909;128;128;128;128;0.5;0.5
waterStoneTop;0;261;909;128;128;128;128;0.5;0.5
