#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# http://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: tileAtlas.png (464 x 708)
# $TexturePacker:SmartUpdate:90442052198547164a647d72ba42ce5a:a20d4c4478c308ea52d772b052857fc9:15e80e53d973510bcd3d7c2616e35315$
#

dirt1;0;199;316;64;64;64;64;0.5;0.5
dirtGrassAll;0;265;316;64;64;64;64;0.5;0.5
dirtGrassDown;0;397;316;64;64;64;64;0.5;0.5
dirtGrassDownLeft;0;133;382;64;64;64;64;0.5;0.5
dirtGrassDownLeftRight;0;1;382;64;64;64;64;0.5;0.5
dirtGrassDownRight;0;67;382;64;64;64;64;0.5;0.5
dirtGrassLeft;0;331;316;64;64;64;64;0.5;0.5
dirtGrassLeftRight;0;133;316;64;64;64;64;0.5;0.5
dirtGrassRight;0;133;250;64;64;64;64;0.5;0.5
dirtGrassTop;0;199;250;64;64;64;64;0.5;0.5
dirtGrassTopDown;0;331;250;64;64;64;64;0.5;0.5
dirtGrassTopDownLeft;0;67;316;64;64;64;64;0.5;0.5
dirtGrassTopDownRight;0;397;250;64;64;64;64;0.5;0.5
dirtGrassTopLeft;0;1;316;64;64;64;64;0.5;0.5
dirtGrassTopLeftRight;0;199;382;64;64;64;64;0.5;0.5
dirtGrassTopRight;0;265;448;64;64;64;64;0.5;0.5
grass1;0;331;448;64;64;64;64;0.5;0.5
grassStoneLeft;0;1;514;64;64;64;64;0.5;0.5
grassStoneRight;0;397;448;64;64;64;64;0.5;0.5
grassStoneTop;0;199;514;64;64;64;64;0.5;0.5
grassStoneTopLeft;0;67;514;64;64;64;64;0.5;0.5
grassStoneTopRight;0;133;514;64;64;64;64;0.5;0.5
grassStoneTopRightLeft;0;199;448;64;64;64;64;0.5;0.5
sand1;0;331;382;64;64;64;64;0.5;0.5
sandGrassAll;0;265;382;64;64;64;64;0.5;0.5
sandGrassDown;0;397;382;64;64;64;64;0.5;0.5
sandGrassDownLeft;0;133;448;64;64;64;64;0.5;0.5
sandGrassDownLeftRight;0;1;448;64;64;64;64;0.5;0.5
sandGrassDownRight;0;67;448;64;64;64;64;0.5;0.5
sandGrassLeft;0;265;250;64;64;64;64;0.5;0.5
sandGrassRight;0;67;250;64;64;64;64;0.5;0.5
sandGrassTop;0;1;52;64;64;64;64;0.5;0.5
sandGrassTopDownLeft;0;265;52;64;64;64;64;0.5;0.5
sandGrassTopDownRight;0;67;118;64;64;64;64;0.5;0.5
sandGrassTopLeft;0;331;52;64;64;64;64;0.5;0.5
sandGrassTopLeftRight;0;199;52;64;64;64;64;0.5;0.5
sandGrassTopRight;0;1;118;64;64;64;64;0.5;0.5
sandStoneLeft;0;397;52;64;64;64;64;0.5;0.5
sandStoneRight;0;133;52;64;64;64;64;0.5;0.5
sandStoneTop;0;67;52;64;64;64;64;0.5;0.5
sandStoneTopLeft;0;133;118;64;64;64;64;0.5;0.5
sandStoneTopRight;0;331;118;64;64;64;64;0.5;0.5
sandStoneTopRightLeft;0;169;184;64;64;64;64;0.5;0.5
stone1;0;265;514;64;192;64;192;0.5;0.5
streetCross;0;286;184;64;64;64;64;0.5;0.5
streetDownLeft;0;352;1;49;49;64;64;0.6530612244897959;0.3469387755102041
streetDownRight;0;184;1;49;49;64;64;0.3469387755102041;0.3469387755102041
streetHori;0;1;1;64;34;64;64;0.5;0.5
streetLeftRightDown;0;118;1;64;49;64;64;0.5;0.3469387755102041
streetLeftRightUp;0;352;184;49;64;64;64;0.6530612244897959;0.5
streetUpLeft;0;67;1;49;49;64;64;0.6530612244897959;0.6530612244897959
streetUpRight;0;301;1;49;49;64;64;0.3469387755102041;0.6530612244897959
streetUpRightDown;0;235;184;49;64;64;64;0.3469387755102041;0.5
streetUpRightLeft;0;235;1;64;49;64;64;0.5;0.6530612244897959
streetVerti;0;133;184;34;64;64;64;0.5;0.5
water1;0;265;118;64;64;64;64;0.5;0.5
waterGrassLeft;0;397;118;64;64;64;64;0.5;0.5
waterGrassRight;0;67;184;64;64;64;64;0.5;0.5
waterGrassTop;0;1;184;64;64;64;64;0.5;0.5
waterSandTop;0;199;118;64;64;64;64;0.5;0.5
waterStoneTop;0;1;250;64;64;64;64;0.5;0.5
