#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# http://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: tileAtlas.png (912 x 1300)
# $TexturePacker:SmartUpdate:43fe383396a86b1c818effb28751f153:3674405bc179fb1e39c951e536a20811:15e80e53d973510bcd3d7c2616e35315$
#

dirt1;0;1;1;128;128;128;128;0.5;0.5
dirtGrassAll;0;131;1;128;128;128;128;0.5;0.5
dirtGrassDown;0;261;1;128;128;128;128;0.5;0.5
dirtGrassDownLeft;0;391;1;128;128;128;128;0.5;0.5
dirtGrassDownLeftRight;0;521;1;128;128;128;128;0.5;0.5
dirtGrassDownRight;0;651;1;128;128;128;128;0.5;0.5
dirtGrassLeft;0;781;1;128;128;128;128;0.5;0.5
dirtGrassLeftRight;0;1;131;128;128;128;128;0.5;0.5
dirtGrassRight;0;131;131;128;128;128;128;0.5;0.5
dirtGrassTop;0;261;131;128;128;128;128;0.5;0.5
dirtGrassTopDown;0;391;131;128;128;128;128;0.5;0.5
dirtGrassTopDownLeft;0;521;131;128;128;128;128;0.5;0.5
dirtGrassTopDownRight;0;651;131;128;128;128;128;0.5;0.5
dirtGrassTopLeft;0;781;131;128;128;128;128;0.5;0.5
dirtGrassTopLeftRight;0;1;261;128;128;128;128;0.5;0.5
dirtGrassTopRight;0;131;261;128;128;128;128;0.5;0.5
grass1;0;261;261;128;128;128;128;0.5;0.5
grassStoneLeft;0;391;261;128;128;128;128;0.5;0.5
grassStoneRight;0;521;261;128;128;128;128;0.5;0.5
grassStoneTop;0;651;261;128;128;128;128;0.5;0.5
grassStoneTopLeft;0;781;261;128;128;128;128;0.5;0.5
grassStoneTopRight;0;1;391;128;128;128;128;0.5;0.5
grassStoneTopRightLeft;0;131;391;128;128;128;128;0.5;0.5
sand1;0;261;391;128;128;128;128;0.5;0.5
sandGrassAll;0;391;391;128;128;128;128;0.5;0.5
sandGrassDown;0;521;391;128;128;128;128;0.5;0.5
sandGrassDownLeft;0;651;391;128;128;128;128;0.5;0.5
sandGrassDownLeftRight;0;781;391;128;128;128;128;0.5;0.5
sandGrassDownRight;0;1;521;128;128;128;128;0.5;0.5
sandGrassLeft;0;131;521;128;128;128;128;0.5;0.5
sandGrassRight;0;261;521;128;128;128;128;0.5;0.5
sandGrassTop;0;391;521;128;128;128;128;0.5;0.5
sandGrassTopDownLeft;0;521;521;128;128;128;128;0.5;0.5
sandGrassTopDownRight;0;651;521;128;128;128;128;0.5;0.5
sandGrassTopLeft;0;781;521;128;128;128;128;0.5;0.5
sandGrassTopLeftRight;0;1;651;128;128;128;128;0.5;0.5
sandGrassTopRight;0;131;651;128;128;128;128;0.5;0.5
sandStoneLeft;0;261;651;128;128;128;128;0.5;0.5
sandStoneRight;0;391;651;128;128;128;128;0.5;0.5
sandStoneTop;0;521;651;128;128;128;128;0.5;0.5
sandStoneTopLeft;0;651;651;128;128;128;128;0.5;0.5
sandStoneTopRight;0;781;651;128;128;128;128;0.5;0.5
sandStoneTopRightLeft;0;1;781;128;128;128;128;0.5;0.5
stone1;0;131;781;128;256;128;256;0.5;0.5
streetCross;0;261;781;128;128;128;128;0.5;0.5
streetDownLeft;0;391;781;128;128;128;128;0.5;0.5
streetDownRight;0;521;781;128;128;128;128;0.5;0.5
streetHori;0;651;781;128;128;128;128;0.5;0.5
streetLeftRightDown;0;781;781;128;128;128;128;0.5;0.5
streetLeftUpDown;0;1;1039;128;128;128;128;0.5;0.5
streetUpLeft;0;131;1039;128;128;128;128;0.5;0.5
streetUpRight;0;261;1039;128;128;128;128;0.5;0.5
streetUpRightDown;0;391;1039;128;128;128;128;0.5;0.5
streetUpRightLeft;0;521;1039;128;128;128;128;0.5;0.5
streetVerti;0;651;1039;128;128;128;128;0.5;0.5
water1;0;781;1039;128;128;128;128;0.5;0.5
waterGrassLeft;0;1;1169;128;128;128;128;0.5;0.5
waterGrassRight;0;131;1169;128;128;128;128;0.5;0.5
waterGrassTop;0;261;1169;128;128;128;128;0.5;0.5
waterSandTop;0;391;1169;128;128;128;128;0.5;0.5
waterStoneTop;0;521;1169;128;128;128;128;0.5;0.5
